2022-08-07 21:38:07,748 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2022-08-07 21:38:21,666 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/boot/spring-boot-starter-parent/3.0.0-M4/spring-boot-starter-parent-3.0.0-M4.pom
2022-08-07 21:38:21,981 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/boot/spring-boot-starter-parent/3.0.0-M4/spring-boot-starter-parent-3.0.0-M4.pom
2022-08-07 21:38:22,155 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/boot/spring-boot-dependencies/3.0.0-M4/spring-boot-dependencies-3.0.0-M4.pom
2022-08-07 21:38:22,645 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/boot/spring-boot-dependencies/3.0.0-M4/spring-boot-dependencies-3.0.0-M4.pom
2022-08-07 21:38:22,945 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-dependencies/2022.0.0-M4/spring-cloud-dependencies-2022.0.0-M4.pom
2022-08-07 21:38:23,143 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-dependencies/2022.0.0-M4/spring-cloud-dependencies-2022.0.0-M4.pom
2022-08-07 21:38:23,300 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-dependencies-parent/4.0.0-M4/spring-cloud-dependencies-parent-4.0.0-M4.pom
2022-08-07 21:38:23,486 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-dependencies-parent/4.0.0-M4/spring-cloud-dependencies-parent-4.0.0-M4.pom
2022-08-07 21:38:23,666 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-commons-dependencies/4.0.0-M4/spring-cloud-commons-dependencies-4.0.0-M4.pom
2022-08-07 21:38:23,849 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-commons-dependencies/4.0.0-M4/spring-cloud-commons-dependencies-4.0.0-M4.pom
